lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0217,A,76,Universal Multispecialty Hospital,Healthcare,Multispecialty hospital,Surat,,,https://www.universalhospitalsurat.com/,HIS/EMR servers + storage; imaging/PACS workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,200-bed scale with ICU = monitoring + HIS data infra,Positioned as world-class 200-bed multispecialty,Hospital Administrator / IT Manager,Existence-verified (contact pending),"Surat (multispecialty, ~200 beds; advanced ICU)",Hospital website,https://www.universalhospitalsurat.com/,~200 beds; advanced ICU; 24x7 emergency,200-bed; strong HIS/imaging fit; capture contact
L0218,A,76,Pramukh Group,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.pramukhgroup.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Residential + commercial ventures,Consistent presence since 1992,Director / Purchase,Existence-verified (contact pending),Surat,Finance directory,https://www.bankbazaar.com/home-loan/builders-in-surat.html,Established; residential + commercial since 1992,"Apartments, villas and commercial spaces"
L0219,A,76,Surat Diamond (Surat Diamond Jewellery),Jewellery,Diamond/silver/pearl jewellery manufacturer-exporter,Surat,,,https://www.suratdiamond.com/,high-density CCTV + access control (critical); jewellery CAD workstations; POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Exports to USA/UK/India; online retail scaling,Export + e-commerce growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (online manufacturer-exporter)",company_website,https://www.suratdiamond.com/about-us.aspx,"Medium-large (manufacturer + exporter, online retail)","Rings/pendants/necklaces, semi-precious"
L0220,A,76,Tapti Jewels,Jewellery,Diamond jewellery manufacturer,Varachha Road,,,https://taptijewels.com/,high-density CCTV + access control (critical); jewellery CAD workstations; networking + Wi-Fi; server/NAS; AMC,Custom diamond rings/necklaces; certified precision crafting,Custom-design manufacturing growth,Owner/Director,Existence-verified (contact pending),"Tapti House, 2A, 2nd Floor, Kapadiya Compound, B/h Central Bazar, Opp. Varachha Police Station, Varachha Road, Surat 395006",company_website,https://taptijewels.com/,Medium (custom diamond jewellery manufacturer),
L0221,A,76,Mira Gems,Lab-Grown Diamond,CVD diamond manufacturer / exporter,Varachha (Kohinoor),+91 81474 49533,,https://www.miragems.com/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Bulk IGI-certified LGD supplier worldwide; contact Rohan Vanani,Bulk worldwide supply; Mumbai BDB office too; scaling exports,Owner/Director (Rohan Vanani),Contact found,Plot No 1 to 5 Kohinoor Industrial Estate Opp G.K. Chambers Kohinoor Road Varachha Surat 395006,Company website,https://www.miragems.com/,Medium-large - bulk IGI-certified LGD supplier worldwide,Mumbai office at Bharat Diamond Bourse also listed
L0222,A,76,Rahi Impex,Lab-Grown Diamond,CVD diamond manufacturer / wholesaler,Mahidharpura,+91 97124 33366,,https://www.rahiimpex.in/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Among most trusted/largest CVD manufacturers in Surat; Mumbai + Surat presence,Two-city operation (Surat + Mumbai); growing wholesale base,Owner/Director,Contact found,410 to 418 4th Floor Shree Hari Building opp Shryu Building Jadakhadi Mahidharpura Surat 395003,Company website,https://www.rahiimpex.in/contact/,Medium-large - trusted Surat LGD manufacturer/wholesaler,Email on listing looked auto-generated so omitted; phone verified across listings
L0223,A,76,Vibrant Zone,Media/Video/Photo,Animation / VFX / AR-VR studio,Nanpura,,,https://vibrantzone.com/,High-end GPU render workstations for 3D/VFX/AR-VR; render storage/NAS; 10G networking; AMC,3D/VFX/AR-VR project growth,10 yrs; Surat + Pune offices,Founder/Creative Director,Existence-verified (contact pending),"202, Mangalam Appt, Popat Mohallo, opp. Jalaram Dana Chana, Nanpura, Surat 395001",Company website,https://vibrantzone.com/contact-us/,Decade of experience; multi-city,"3D/2D animation, VFX, AR-VR; Surat HQ + Pune office; render-heavy workloads"
L0224,A,76,Phone Merchants,Retail & Supermarket,Mobile retail chain,"Udhna, Adajan",+919925114800,,https://www.phonemerchants.in,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; AMC,Multi-store chain established Surat,"ISO-certified local mobile retail chain - quality-focused, multi-outlet",Owner / IT,Contact found,Shop 44-46 Anupam Amenity Center Udhna Bus Depot Udhana Main Rd 394210; Ankur Apt Muktanand Nagar Rd Adajan,Sulekha + company site,https://www.sulekha.com/phone-merchants-udhana-main-road-surat-contact-address,ISO 9001 multi-brand mobile chain; est 2000,Phone from listing (may be branch-specific); ISO 9001 signals process maturity - IT-spend likely
L0225,A,76,Reliance Trends - Surat,Retail & Supermarket,Branded apparel retail chain,"Udhna/Reliance Mega Mall, Magdalla/VR Mall",,,https://reliancetrends.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; AMC,Multiple Trends stores in Surat,Reliance Retail apparel - aggressive store expansion,Purchase / Operations Manager,Existence-verified (contact pending),Reliance Mega Mall Udhna; VR Mall Magdalla,Official store page,https://reliancetrends.com/page/trends-reliance-mega-mall-surat,India's largest fashion retail chain; multi-store Surat,Reliance Retail brand; procurement central but multi-store presence
L0226,A,76,V-Mart - Surat,Retail & Supermarket,Departmental / value-fashion retail chain,"Nana Varachha, Mota Varachha, Parvat Patia",,,https://stores.vmartretail.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; back-office server; AMC,Multiple V-Mart stores in Surat,National value-retail chain expanding Surat/Gujarat,Purchase / Operations Manager,Existence-verified (contact pending),Deepkamal Mall Varachha Main Rd Nana Varachha 395006; Mota Varachha; Near Midas Square Parvat Patia,Official store locator,https://stores.vmartretail.com/location/gujarat/surat,Value-retail dept-store chain; 3+ in Surat,Value dept store (apparel + general merch); per-store POS + CCTV + signage
L0227,A,76,Madhusudan Dyeing & Printing Mills (Madhusudan Group),Textile Manufacturing,Dyeing & Printing (processing house),Surat,,,https://madhusudangroup.com/dyeing-printing-mills/,ERP/Tally servers; billing & design PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Eco-friendly dyeing + digital printing modernization,Digital printing + integrated weaving,Owner/Director or Admin manager,Existence-verified (contact pending),"Madhusudan Group, Surat (dyeing/printing + weaving divisions)",Company website,https://madhusudangroup.com/dyeing-printing-mills/,"Mid-large group; dyeing, digital printing + weaving (Madhusudan Weaves)",Group with both processing and weaving; broad IT/surveillance scope
L0228,A,76,Maruti Education of Design / Maruti Institute of Design,Textile Trade & Design,Textile CAD design institute/studio,Udhna,+919904512600,,https://www.marutieducationofdesign.com/,textile-CAD/Jacquard/embroidery/digital-print design workstations (lab); networking + Wi-Fi; CCTV; server/NAS; AMC,"Multiple branches (Udhna, Yogichowk) - expansion",Computerized design institute; multi-branch growth,Owner / Management,Contact found,"T-28, Silicon Shoppers, 3rd Floor, Udhana Main Rd, opp. Satya Nagar, Udhana, Surat 394210",Company website,https://www.marutieducationofdesign.com/,Estd 2005; institute w/ multiple branches,Phone +919904512600; CAD design lab = bulk workstation + lab networking buyer
L0229,A,76,Raghukul Textile Market,Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,Premium designer/bridal positioning,250+ shops over three floors,Market management / association office,Existence-verified (contact pending),"Raghukul Market, Near Kamela Darwaza, Ring Road, Surat 395002",Market directory,https://surattextilemarkets.com/raghukul-textile-market/,3 floors; 250+ shops; designer/bridal,Premium bridal wear; higher-value tenants
L0230,A,76,Raghuvir Textile Business Park,Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,Expanding Raghuvir group developments,Part of large Raghuvir developer textile portfolio,Market management / Raghuvir Developers office,Existence-verified (contact pending),"Raghuvir Textile Business Park, Ring Road, Surat",Market directory,https://www.textileinfomedia.com/market/Raghuvir-Textile-Bussiness-Part,Large complex; many suppliers,Ladies wear/fabric; Raghuvir group has multiple new projects
L0231,A,76,Riya Fashions,Textile Trade & Design,Garment exporter (stitched suits/digital print),Ring Road / Radha Krishna Market,+912612478899,export@riyafashions.com,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Digital-print fabrics; export growth,Premium stitched suits + digital-print export,Owner / Partner (Export),Contact found,"Radha Krishna Textile Market, Ring Road, Surat",B2B marketplace,https://www.indiamart.com/riyafashion-surat/aboutus.html,Garment exporter; premium stitched suits,Phone +912612478899; email export@riyafashions.com; digital-print fabrics
L0232,A,76,Sitaram Creation Pvt. Ltd.,Textile Trade & Design,Saree manufacturer/wholesaler,"Millennium / JJ Market, Ring Road",,,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Multiple showrooms (Millennium + JJ + Kalathiya unit),Multi-location expansion; manufacturing + wholesale,Owner / Partner,Existence-verified (contact pending),"81/82, 1st Floor, Sidhhi Vinayak Industrial Estate, Behind Ashoka Hotel, Opp Smimer Hospital, Millennium Textile Market, Surat 395002",B2B marketplace,https://www.indiamart.com/sitaramcreation/,Pvt Ltd; estd 2002; multi-location,"Operates across Millennium, JJ AC Market and Kalathiya Estate unit; 4.5-4.8 rating"
L0233,A,75,"Government Polytechnic, Surat",Education,Polytechnic/Diploma (Govt),Majura Gate,0261-2655799,,gpsurat.cteguj.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,Govt-funded lab modernization; multiple diploma branches,Govt budget IT procurement,Principal / IT Head,Existence-verified (contact pending),"Majura Gate, Ring Road, Surat-395001",Shikshan directory,https://shikshan.org/colleges-courses/gujarat-surat_district-colleges-engineering-polytechnic-government/,Large govt polytechnic,Govt diploma college; tender-based bulk procurement
L0234,A,75,"Vidyabharti Trust College of Business, Computer Science & Research (VTCBCSR)",Education,Engineering/Computer College,"Umrakh, Bardoli (South Gujarat)",02622-220581,info@vtcbcsr.edu.in,vtcbcsr.edu.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,CS/IT/BCA/MCA labs need refresh; GTU/AICTE,Vidyabharti multi-college campus,Principal / Director / IT Head,Contact found,"Vidyabharti Campus, Umrakh, Ta-Bardoli, Surat-394345",Official site,https://www.vtcbcsr.edu.in/,Mid-large college (computer science + business),Computer-science focus = high desktop density
L0235,A,75,Grown Diamond Corporation,Lab-Grown Diamond,LGD manufacturer / polishing factory,Surat (factory),+91 22 4971 6448,,https://www.growndiamondcorp.com/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,World-class technology polishing factory in Surat; manufacturer + distributor of LGDs,Modern equipment-heavy polishing factory; sector growth,Owner/Director or Factory Manager,Contact found,State-of-the-art polishing factory in Surat (HQ in Mumbai BKC),Company website,https://www.growndiamondcorp.com/contact/,Medium-large - world-class polishing factory in Surat,Phone is Mumbai HQ; Surat factory direct line not visible
L0236,B,74,Aditya Sutaria Architects (ASA),Architecture & CAD/Engineering,Architecture firm,Vesu,9909038481,,,GPU workstations for architecture/interior 3D rendering; dual monitors; NAS; backup; networking; AMC,Award-winning firm; ongoing residential/interior projects,Young growing practice,Principal Architect / Owner,Contact found,"207, The Grand Plaza, VIP Road, Vesu, Surat, Gujarat 395007",JustDial listing,https://www.justdial.com/Surat/Aditya-Sutaria-Architects-Asa-Vesu/0261PX261-X261-220317220322-X4V1_BZDET,Small-mid,Architecture & interior design firm
L0237,B,74,Ducon Consultants Pvt. Ltd.,Architecture & CAD/Engineering,Structural / Industrial design,Vesu,7211119652,,https://www.duconconsultants.in/,GPU workstations for structural + industrial project design/analysis; dual monitors; NAS/server; backup; networking; AMC,Renowned structural & industrial design consultancy; Pvt Ltd,Corporatised; industrial-project scale,Director / Principal Engineer,Contact found,"402, SNS Arista, Opp. Happy Home Residency, Udhana-Magdalla Road, Vesu, Surat 395007",Company website,https://www.duconconsultants.in/structures/contact.html,Mid,"Director Utsav Shah (MS Structural, U. Florida)"
L0238,B,74,Engineering Technique,Architecture & CAD/Engineering,CAD/CAM mechanical design & SOLIDWORKS,Athwa Gate,,,https://www.enggtechnique.com/,High-end GPU workstations for SOLIDWORKS CAD + mechanical design + 3D printing; dual monitors; NAS/server; backup; networking; AMC,SOLIDWORKS Authorized VAR (since 2000) for Surat/Gujarat/Mumbai; 3D printing & mech-design services,Long-standing reseller; 3D-printing + design-services expansion,Director / Owner,Existence-verified (contact pending),"2nd Floor, Shreeji Nivas, Above A to Z Electronics, Besides Mansukhlal Tower, Opp. Dhiraj Sons, Athwa Gate, Surat 395001",Company website,https://www.enggtechnique.com/,Mid,Phone/email not visible on source; CAD/CAM + 3D printing
L0239,B,74,EssTeam Design Services LLP,Architecture & CAD/Engineering,Architecture firm,Piplod / Gymkhana Rd,9909016610,,http://www.essteam.in/,GPU workstations for sustainable-design modelling/rendering; large monitors; NAS; backup; networking; AMC,Sustainability-focused practice; residential & commercial portfolio,LLP; established multidisciplinary team,Principal Architect / Partner,Contact found,"Samanvay, 4th Floor, Gymkhana Rd, near Chandni Chowk, Surat, Gujarat 395007",Company website,https://www.essteam.in/contact,Mid,Sustainability-led architecture firm
L0240,B,74,Studio Lagom,Architecture & CAD/Engineering,Architecture / Interior firm,Sagrampura,9913704686,,http://www.studiolagom.in/,GPU workstations for residential/retail/restaurant 3D rendering + furniture design; dual monitors; NAS; backup; networking; AMC,Est. 2011; award-published (ArchDaily/Archello); retail/hospitality/institutional work,Recognised studio with diversified portfolio,Design Director / Founder,Contact found,"2nd Floor, Flat No. 3, Khimchand Mansion, Opp. Old Mahavir Hospital, Sagrampura, Surat",Company website,http://www.studiolagom.in/,Mid,Founder Aishwarya Shinde; also designs furniture
L0241,B,74,Presidency Skoda,Automobile Dealership,Car dealer (Skoda),Bharthana Vesu,6359309000,,https://dealers.skoda-auto.co.in/,DMS/billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Combined showroom + service facility,Skoda dealer in Vesu growth corridor,Dealer Principal / Admin,Contact found,"Plot No 53, TP Scheme 13, New City Light Road, Bharthana Vesu, Surat 396445",Aggregator listing,https://www.carwale.com/dealer-showrooms/skoda/surat/,"Skoda showroom + service, Vesu",Showroom and service co-located
